Example,methods_per_class,params_per_method,cyclomatic_complexity,comment_density,loc_per_method,public_methods,nesting_depth,halstead_volume,MI,Interpretation
1,4.05,1.15,1.1,1.0,1.29,3.09,7.0,1.32,8.84,Highly maintainable
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.55,Highly maintainable
3,1.8,1.06,1.19,1.0,1.94,1.33,7.0,1.29,8.19,Highly maintainable
4,1.48,1.32,1.0,1.0,1.29,1.22,4.0,1.11,8.88,Highly maintainable
5,2.12,1.18,1.39,1.0,1.47,1.66,7.0,1.2,8.41,Highly maintainable
6,3.25,1.28,1.19,1.27,1.59,2.54,4.0,1.42,8.77,Highly maintainable
7,1.32,1.32,1.0,2.73,1.0,1.22,1.0,1.07,9.83,Highly maintainable
8,2.37,1.09,1.77,1.09,1.58,2.87,7.0,1.54,8.56,Highly maintainable
9,1.16,1.16,1.58,1.0,2.5,1.11,7.0,1.28,8.04,Highly maintainable
10,1.32,1.08,1.1,1.0,1.39,1.44,7.0,1.12,8.96,Highly maintainable
11,1.8,1.19,1.19,1.43,1.49,1.55,7.0,1.12,8.81,Highly maintainable
12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,9.46,Highly maintainable
13,1.96,1.4,2.55,1.0,1.99,1.88,7.0,1.67,7.57,Highly maintainable
14,1.26,1.2,1.1,1.0,1.21,1.88,7.0,1.08,9.5,Highly maintainable
15,1.16,1.32,1.77,4.21,4.86,1.11,7.0,1.35,8.2,Highly maintainable
16,3.89,1.61,4.68,1.0,2.36,2.98,7.0,2.61,6.38,Moderately maintainable
17,1.08,3.79,1.0,2.19,2.48,1.11,4.0,1.33,8.93,Highly maintainable
18,1.64,1.24,1.29,1.0,1.32,1.44,4.0,1.22,8.66,Highly maintainable
19,2.77,1.44,1.39,1.0,1.61,2.21,7.0,1.44,8.31,Highly maintainable
20,1.21,1.48,1.19,1.68,1.71,1.44,4.0,1.19,9.18,Highly maintainable
21,5.34,1.0,1.68,1.34,1.86,3.96,4.0,1.91,8.21,Highly maintainable
22,1.54,1.23,1.29,1.0,1.47,2.1,7.0,1.32,9.0,Highly maintainable
23,3.41,1.15,3.81,1.0,2.26,2.43,7.0,2.16,6.66,Moderately maintainable
24,2.45,1.07,1.19,1.0,1.33,1.99,7.0,1.26,8.63,Highly maintainable
25,1.16,5.5,1.19,1.0,4.57,1.11,7.0,1.1,8.47,Highly maintainable
26,2.93,1.29,1.0,1.0,1.24,2.32,4.0,1.14,9.19,Highly maintainable
27,2.29,1.1,3.23,1.27,1.55,2.76,7.0,1.76,7.84,Highly maintainable
28,1.24,1.54,1.0,1.32,1.43,1.66,4.0,1.14,9.56,Highly maintainable
29,1.32,1.38,1.68,1.0,1.88,1.55,7.0,1.48,8.22,Highly maintainable
30,2.61,1.16,1.39,1.0,1.29,2.1,7.0,1.27,8.51,Highly maintainable
31,5.18,1.01,1.0,1.1,1.27,3.85,4.0,1.49,9.05,Highly maintainable
32,3.89,1.21,2.06,1.38,1.54,2.87,7.0,1.78,7.82,Highly maintainable
33,2.45,1.0,1.0,1.0,1.33,1.99,4.0,1.28,8.93,Highly maintainable
34,2.93,1.08,1.0,1.0,1.29,2.32,4.0,1.23,9.06,Highly maintainable
35,2.29,1.08,1.77,1.15,1.79,1.66,7.0,1.3,8.0,Highly maintainable
36,5.02,1.15,1.0,1.0,1.29,3.74,4.0,1.39,9.11,Highly maintainable
37,1.88,1.2,1.58,1.42,1.39,2.21,7.0,1.24,8.92,Highly maintainable
38,2.12,1.32,1.68,1.0,1.9,1.77,7.0,1.34,8.12,Highly maintainable
39,2.77,1.23,1.68,1.0,1.55,2.21,7.0,1.31,8.28,Highly maintainable
40,1.43,1.4,1.58,1.0,1.61,1.88,7.0,1.44,8.57,Highly maintainable
41,1.55,1.32,1.0,1.0,1.34,2.87,4.0,1.26,9.96,Highly maintainable
42,1.64,1.0,1.0,1.0,1.36,1.44,4.0,1.1,9.03,Highly maintainable
43,2.12,1.46,1.0,1.0,1.39,1.11,4.0,1.14,8.35,Highly maintainable
44,9.68,1.16,1.0,1.0,1.29,6.93,4.0,1.79,9.06,Highly maintainable
45,1.4,1.13,1.0,1.0,1.29,1.55,4.0,1.1,9.31,Highly maintainable
46,1.16,1.32,1.39,1.0,2.86,1.22,7.0,1.22,8.35,Highly maintainable
47,1.8,1.13,1.19,1.0,1.63,1.55,7.0,1.24,8.53,Highly maintainable
48,5.5,1.17,1.29,1.0,1.31,4.07,7.0,1.76,8.4,Highly maintainable
49,7.75,1.18,1.29,1.16,1.34,5.61,4.0,1.9,8.66,Highly maintainable
50,1.64,1.0,1.0,1.0,1.39,1.44,4.0,1.15,8.96,Highly maintainable
51,3.73,1.13,1.19,1.0,1.34,2.87,7.0,1.43,8.61,Highly maintainable
52,2.12,1.21,1.0,1.0,1.31,2.54,4.0,1.39,9.33,Highly maintainable
53,2.61,1.19,1.0,1.0,1.17,2.1,4.0,1.44,8.81,Highly maintainable
54,1.96,1.16,1.19,1.0,1.29,1.66,7.0,1.16,8.7,Highly maintainable
55,7.27,1.13,3.61,1.0,1.52,5.28,7.0,2.67,6.94,Moderately maintainable
56,1.96,1.16,1.0,1.0,1.29,1.66,4.0,1.14,9.05,Highly maintainable
57,1.96,1.48,2.16,1.21,1.81,2.21,7.0,1.65,8.07,Highly maintainable
58,3.01,1.15,1.0,1.0,1.29,3.74,4.0,1.47,9.51,Highly maintainable
59,5.98,1.18,1.19,1.0,1.31,4.4,7.0,1.46,8.79,Highly maintainable
60,4.86,1.0,1.87,1.54,1.77,3.52,4.0,1.79,8.17,Highly maintainable
61,5.18,1.16,1.0,1.0,1.29,3.85,4.0,1.35,9.17,Highly maintainable
62,2.29,1.32,1.68,1.0,1.88,1.88,7.0,1.5,7.97,Highly maintainable
63,1.16,1.32,1.48,1.0,3.43,1.11,7.0,1.12,8.25,Highly maintainable
64,1.7,1.42,1.19,1.0,1.29,2.43,7.0,1.37,9.18,Highly maintainable
65,2.93,1.08,1.19,1.0,1.43,2.1,7.0,1.26,8.53,Highly maintainable
66,1.8,1.06,1.19,1.59,1.74,1.55,4.0,1.36,8.69,Highly maintainable
67,1.36,1.04,1.29,1.0,1.51,1.99,7.0,1.32,9.02,Highly maintainable
68,1.4,1.13,1.0,1.0,1.29,1.55,4.0,1.08,9.34,Highly maintainable
69,7.43,1.17,1.0,1.0,1.34,5.39,4.0,1.67,9.02,Highly maintainable
70,3.41,1.0,1.0,2.99,1.36,2.65,4.0,1.94,8.78,Highly maintainable
71,1.13,1.32,1.68,1.0,2.21,1.44,7.0,1.25,8.48,Highly maintainable
72,5.34,1.24,1.0,1.0,1.25,3.96,4.0,1.4,9.14,Highly maintainable
73,1.96,1.43,1.48,1.24,1.29,1.33,7.0,1.22,8.16,Highly maintainable
74,1.16,1.32,1.29,2.02,1.29,1.11,7.0,1.07,8.85,Highly maintainable
75,4.21,1.14,1.48,1.0,1.34,3.2,7.0,1.48,8.41,Highly maintainable
76,1.64,1.16,1.48,2.56,1.29,1.44,4.0,1.16,8.92,Highly maintainable
77,1.16,2.29,1.1,1.0,2.29,1.11,4.0,1.03,8.91,Highly maintainable
78,1.1,1.05,1.0,1.0,1.16,1.77,4.0,1.27,9.55,Highly maintainable
79,2.93,1.24,1.68,1.0,1.68,2.32,7.0,1.45,8.13,Highly maintainable
80,2.45,1.39,2.16,1.0,1.89,1.11,7.0,1.52,6.85,Moderately maintainable
